#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Travis"",""last_name"":""Nilest""},""data"":{""id"":8755,""name"":""Motts_AppleJuice_1"",""measurement_type"":""take a smell"",""started_at"":""2023-03-31T14:18:46.025Z"",""stopped_at"":""2023-03-31T14:19:31.566Z"",""connection_type"":""usb"",""measurement_size"":""10"",""measurement_duration"":45,""fan_state"":3,""comment"":null,""device_info"":{""id"":754,""mac_address"":""10:97:bd:36:79:14"",""serial_number"":""SI2205-1474"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2430,""detector_position"":""X1"",""detector"":{""id"":2421,""batch_id"":""0000018"",""slot_id"":""10"",""production_detector_id"":""00126"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2431,""detector_position"":""X2"",""detector"":{""id"":2424,""batch_id"":""0000019"",""slot_id"":""01"",""production_detector_id"":""00228"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2432,""detector_position"":""X3"",""detector"":{""id"":2422,""batch_id"":""0000020"",""slot_id"":""08"",""production_detector_id"":""00048"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2433,""detector_position"":""X4"",""detector"":{""id"":2423,""batch_id"":""0000021"",""slot_id"":""01"",""production_detector_id"":""00089"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":1828,""category"":null,""is_public"":false,""name"":""Juice"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":{""id"":337,""name"":""Conference Room"",""is_public"":false,""description"":""71 fahrenheit (on thermostat)"",""indoor_outdoor"":""indoor""}}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-03-31T14:18:47.902Z,27531.4,27539.6,1885.0,1884.7,1884.5,1189.4,1189.0,1189.2,7760.7,7761.5,7761.4,1541.3,1541.3,1542.4,4389.9,4389.9,112382.1,112423.0,16464.5,16463.0,16456.4,2796.7,2793.6,2793.0,1367.8,1367.5,1367.6,2439.1,2437.9,2439.2,15940.3,15935.9,23742.3,23750.3,4053.9,4054.0,4053.1,2275.0,2274.1,2274.0,4960.9,4959.9,4960.4,2465.1,2465.1,2465.4,79037.8,79039.1,5223.2,5223.5,1622.6,1621.8,1621.9,4312.9,4312.3,4312.1,1382.8,1382.1,1382.6,1693.5,1693.6,1693.5,4875.8,4876.0,32.630001,29.420000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-03-31T14:18:47.902Z,27531.4,27539.6,1885.0,1884.7,1884.5,1189.4,1189.0,1189.2,7760.7,7761.5,7761.4,1541.3,1541.3,1542.4,4389.9,4389.9,112382.1,112423.0,16464.5,16463.0,16456.4,2796.7,2793.6,2793.0,1367.8,1367.5,1367.6,2439.1,2437.9,2439.2,15940.3,15935.9,23742.3,23750.3,4053.9,4054.0,4053.1,2275.0,2274.1,2274.0,4960.9,4959.9,4960.4,2465.1,2465.1,2465.4,79037.8,79039.1,5223.2,5223.5,1622.6,1621.8,1621.9,4312.9,4312.3,4312.1,1382.8,1382.1,1382.6,1693.5,1693.6,1693.5,4875.8,4876.0,32.630001,29.420000
2023-03-31T14:18:50.335Z,27531.0,27536.9,1884.4,1884.4,1884.2,1189.7,1189.5,1189.5,7763.8,7762.5,7762.4,1542.8,1542.9,1542.8,4389.7,4389.5,112336.5,112308.8,16474.8,16462.5,16462.7,2798.2,2794.8,2793.5,1367.6,1367.2,1367.4,2438.5,2438.0,2438.5,15940.7,15943.7,23748.9,23763.0,4053.5,4054.8,4055.0,2275.8,2275.0,2275.1,4961.1,4961.0,4960.5,2465.2,2464.8,2465.2,79097.7,79079.8,5222.3,5223.2,1622.8,1621.6,1621.6,4308.5,4308.1,4308.9,1382.7,1382.1,1381.8,1693.7,1693.3,1693.8,4872.8,4873.2,32.340000,29.420000
2023-03-31T14:18:52.778Z,27518.3,27518.5,1883.4,1882.6,1882.9,1189.2,1189.0,1189.3,7760.3,7760.2,7760.5,1540.6,1540.5,1541.2,4387.4,4387.2,112309.5,112355.0,16480.7,16467.2,16474.7,2798.8,2796.0,2794.4,1368.1,1368.1,1368.1,2439.2,2439.2,2439.9,15943.1,15940.8,23747.3,23745.4,4058.0,4058.1,4058.7,2276.9,2275.9,2276.4,4969.4,4968.6,4967.9,2469.0,2468.5,2469.5,79132.3,79129.1,5221.4,5222.0,1622.1,1621.2,1621.1,4307.1,4307.6,4307.6,1381.9,1381.7,1381.7,1693.8,1693.3,1694.0,4872.9,4873.2,32.270000,29.400000
2023-03-31T14:18:55.223Z,27524.2,27528.5,1884.2,1883.8,1884.3,1189.7,1189.6,1189.7,7761.2,7762.5,7762.7,1542.2,1541.7,1542.2,4388.2,4388.1,112329.7,112387.3,16465.9,16458.5,16456.4,2799.7,2796.9,2795.0,1369.2,1368.8,1368.9,2440.9,2440.8,2441.3,15941.4,15941.2,23741.5,23723.5,4061.8,4062.1,4060.9,2276.6,2275.8,2275.7,4968.0,4966.9,4966.0,2469.3,2469.1,2469.3,79101.4,79107.2,5219.9,5219.7,1622.1,1621.4,1621.1,4306.4,4306.8,4307.2,1382.6,1382.0,1382.1,1693.4,1692.9,1692.7,4870.6,4869.8,32.779999,29.400000
2023-03-31T14:18:57.667Z,27522.2,27517.1,1882.9,1882.4,1882.4,1189.8,1189.5,1189.6,7758.4,7758.7,7758.1,1540.9,1541.1,1541.1,4386.3,4386.5,112288.7,112312.2,16483.5,16469.8,16475.3,2799.7,2796.5,2794.7,1368.2,1367.9,1367.9,2438.3,2438.0,2438.3,15931.7,15936.1,23713.4,23735.7,4048.7,4048.9,4047.6,2275.7,2274.8,2275.2,4950.5,4948.1,4948.1,2460.3,2460.6,2460.5,78987.7,79004.8,5216.0,5216.7,1621.0,1619.8,1620.2,4302.6,4302.2,4303.4,1382.1,1381.5,1381.5,1693.3,1693.5,1693.8,4871.1,4869.7,32.349998,29.400000
2023-03-31T14:19:00.111Z,27520.1,27523.9,1883.0,1882.6,1882.9,1189.5,1189.2,1189.3,7760.1,7760.1,7760.3,1539.4,1539.1,1540.0,4385.9,4386.0,112462.8,112313.4,16472.4,16467.3,16458.0,2799.9,2796.8,2796.2,1368.7,1368.3,1368.4,2440.0,2439.3,2440.1,15939.0,15938.5,23744.8,23747.9,4052.7,4052.4,4053.4,2277.7,2276.7,2276.7,4961.6,4959.9,4961.2,2465.2,2464.8,2464.9,79122.1,79141.6,5216.4,5217.3,1621.5,1620.6,1620.3,4304.9,4303.7,4304.7,1382.4,1381.8,1381.7,1694.3,1693.9,1694.8,4870.5,4869.7,33.419998,29.400000
2023-03-31T14:19:02.555Z,27509.4,27510.1,1882.8,1882.3,1882.6,1189.2,1189.1,1188.9,7758.0,7757.6,7758.1,1538.8,1539.2,1540.1,4384.6,4384.4,112331.7,112322.3,16482.2,16469.8,16467.4,2800.3,2797.3,2795.6,1368.4,1368.1,1368.3,2439.6,2439.1,2439.5,15943.2,15941.6,23746.3,23737.0,4050.6,4050.4,4050.6,2277.4,2276.3,2276.7,4956.4,4955.2,4955.4,2463.3,2463.2,2463.5,79068.8,79070.9,5216.2,5216.7,1621.0,1620.1,1620.0,4302.8,4302.5,4303.2,1382.1,1381.4,1381.5,1694.4,1694.1,1694.7,4868.0,4867.7,33.740002,29.420000
2023-03-31T14:19:04.999Z,27515.3,27509.5,1883.0,1882.3,1882.4,1189.2,1189.0,1189.0,7759.3,7759.4,7759.7,1538.8,1539.1,1539.6,4384.2,4384.1,112327.5,112321.7,16482.9,16469.3,16473.4,2800.6,2797.9,2796.4,1368.3,1368.3,1368.4,2438.3,2438.5,2438.5,15929.5,15933.1,23742.5,23758.3,4051.0,4050.7,4050.6,2278.4,2277.5,2277.9,4954.3,4953.2,4952.8,2462.6,2462.0,2462.7,79066.4,79044.5,5216.8,5218.3,1621.7,1620.6,1620.7,4304.2,4303.5,4304.1,1382.2,1381.7,1381.8,1694.7,1694.9,1694.8,4869.8,4869.3,34.320000,29.400000
2023-03-31T14:19:07.443Z,27511.9,27515.9,1882.9,1882.6,1882.8,1189.5,1189.1,1189.2,7763.0,7762.3,7762.7,1539.3,1539.5,1539.9,4384.3,4384.0,112319.8,112261.5,16480.2,16483.7,16474.1,2801.3,2798.3,2796.8,1368.5,1368.3,1368.4,2438.0,2437.6,2438.3,15938.0,15938.7,23731.1,23729.7,4049.7,4049.5,4049.4,2279.1,2278.0,2278.3,4950.3,4950.4,4950.2,2462.4,2462.1,2462.5,79052.8,79041.5,5217.4,5217.1,1621.9,1620.9,1621.0,4305.1,4305.8,4306.0,1382.9,1382.5,1382.6,1694.7,1694.5,1694.4,4870.9,4869.8,34.880001,29.379999
2023-03-31T14:19:09.887Z,27521.0,27521.7,1883.2,1882.5,1882.8,1190.0,1189.7,1189.7,7765.5,7764.5,7763.6,1539.8,1539.7,1540.1,4384.6,4384.4,112223.1,112239.1,16485.7,16479.4,16470.0,2803.0,2800.0,2798.7,1368.8,1368.5,1368.7,2438.2,2437.8,2438.0,15939.8,15938.5,23746.2,23742.3,4048.7,4047.7,4047.2,2280.6,2279.5,2279.5,4950.9,4949.1,4949.3,2461.6,2461.1,2461.3,79096.1,79103.7,5218.7,5218.4,1622.6,1621.8,1621.8,4306.7,4305.9,4307.3,1383.8,1383.1,1383.1,1696.2,1695.4,1695.6,4868.6,4869.7,35.180000,29.379999
