#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Travis"",""last_name"":""Nilest""},""data"":{""id"":8804,""name"":""CocaCola_Cold_1"",""measurement_type"":""take a smell"",""started_at"":""2023-03-31T20:33:17.176Z"",""stopped_at"":""2023-03-31T20:36:38.686Z"",""connection_type"":""usb"",""measurement_size"":""43"",""measurement_duration"":201,""fan_state"":3,""comment"":null,""device_info"":{""id"":754,""mac_address"":""10:97:bd:36:79:14"",""serial_number"":""SI2205-1474"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2430,""detector_position"":""X1"",""detector"":{""id"":2421,""batch_id"":""0000018"",""slot_id"":""10"",""production_detector_id"":""00126"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2431,""detector_position"":""X2"",""detector"":{""id"":2424,""batch_id"":""0000019"",""slot_id"":""01"",""production_detector_id"":""00228"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2432,""detector_position"":""X3"",""detector"":{""id"":2422,""batch_id"":""0000020"",""slot_id"":""08"",""production_detector_id"":""00048"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2433,""detector_position"":""X4"",""detector"":{""id"":2423,""batch_id"":""0000021"",""slot_id"":""01"",""production_detector_id"":""00089"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":1829,""category"":""Food and Beverage"",""is_public"":false,""name"":""Soda"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":{""id"":337,""name"":""Conference Room"",""is_public"":false,""description"":""71 fahrenheit (on thermostat)"",""indoor_outdoor"":""indoor""}}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-03-31T20:33:19.640Z,24814.9,24811.3,1662.9,1662.7,1662.7,1062.3,1062.1,1062.1,6506.2,6505.3,6504.9,1341.5,1341.4,1341.7,3843.9,3843.9,105178.2,105201.4,14599.9,14591.7,14590.5,2600.9,2598.9,2597.5,1260.0,1259.8,1259.9,2189.9,2189.8,2190.7,14587.6,14587.3,21145.7,21129.0,3608.1,3607.8,3607.8,2110.0,2109.3,2109.5,4152.0,4151.0,4150.2,2166.9,2166.7,2167.5,72176.0,72148.5,4735.8,4735.3,1457.6,1456.5,1456.5,3606.5,3606.7,3606.8,1249.3,1248.6,1248.5,1594.4,1593.9,1594.4,4413.1,4412.8,31.080000,29.160000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-03-31T20:33:19.640Z,24814.9,24811.3,1662.9,1662.7,1662.7,1062.3,1062.1,1062.1,6506.2,6505.3,6504.9,1341.5,1341.4,1341.7,3843.9,3843.9,105178.2,105201.4,14599.9,14591.7,14590.5,2600.9,2598.9,2597.5,1260.0,1259.8,1259.9,2189.9,2189.8,2190.7,14587.6,14587.3,21145.7,21129.0,3608.1,3607.8,3607.8,2110.0,2109.3,2109.5,4152.0,4151.0,4150.2,2166.9,2166.7,2167.5,72176.0,72148.5,4735.8,4735.3,1457.6,1456.5,1456.5,3606.5,3606.7,3606.8,1249.3,1248.6,1248.5,1594.4,1593.9,1594.4,4413.1,4412.8,31.080000,29.160000
2023-03-31T20:33:22.052Z,24786.7,24786.1,1662.1,1661.8,1662.1,1060.7,1060.3,1060.6,6509.1,6508.8,6509.1,1340.6,1340.5,1340.8,3842.7,3843.2,105250.0,105274.4,14597.3,14595.6,14595.0,2602.3,2600.4,2598.8,1259.9,1259.6,1259.8,2189.4,2189.3,2189.6,14593.3,14595.6,21136.2,21140.1,3600.8,3600.6,3601.2,2110.7,2109.8,2110.2,4154.9,4154.2,4155.7,2165.1,2164.9,2165.4,72164.7,72167.0,4736.8,4736.0,1457.9,1457.1,1456.7,3608.6,3608.5,3609.2,1249.9,1249.0,1249.0,1595.3,1595.3,1595.1,4414.0,4414.0,33.919998,29.150000
2023-03-31T20:33:24.464Z,24791.5,24791.3,1662.6,1661.9,1662.2,1060.4,1060.1,1060.3,6509.8,6509.3,6509.2,1340.4,1340.4,1340.6,3842.8,3843.2,105254.3,105229.3,14611.7,14604.0,14602.7,2603.1,2600.9,2600.0,1260.2,1260.1,1260.1,2189.9,2190.1,2190.2,14589.7,14591.5,21159.1,21160.2,3601.5,3602.0,3602.3,2111.0,2110.7,2110.5,4155.3,4153.6,4153.7,2164.2,2164.3,2164.8,72175.8,72215.1,4737.4,4737.2,1457.6,1456.4,1456.7,3610.9,3611.3,3612.0,1250.0,1249.6,1249.6,1595.3,1594.7,1595.2,4414.0,4413.4,35.799999,29.160000
2023-03-31T20:33:26.876Z,24807.7,24808.5,1663.7,1663.0,1663.0,1061.0,1060.6,1060.8,6512.5,6512.3,6512.2,1340.9,1341.0,1341.5,3843.6,3843.4,105225.2,105215.9,14612.2,14601.2,14603.6,2603.6,2600.9,2599.9,1260.3,1260.1,1260.3,2189.0,2188.9,2188.7,14590.2,14587.8,21142.2,21151.9,3598.6,3598.4,3598.3,2110.6,2110.1,2110.5,4150.4,4149.0,4148.8,2162.9,2162.4,2162.7,72159.8,72150.9,4734.2,4736.5,1457.6,1456.7,1456.6,3610.6,3610.1,3611.1,1250.2,1249.5,1249.8,1595.5,1595.2,1595.8,4411.8,4412.2,36.590000,29.170000
2023-03-31T20:33:29.288Z,24796.0,24799.2,1663.5,1663.1,1663.3,1061.1,1060.8,1060.9,6515.5,6515.4,6515.4,1341.1,1341.3,1342.2,3844.2,3843.9,105208.0,105270.3,14619.2,14603.5,14607.6,2603.5,2601.9,2600.5,1261.3,1261.1,1261.2,2191.3,2191.5,2191.8,14589.6,14593.5,21166.5,21167.7,3604.0,3603.3,3604.2,2112.8,2112.0,2112.0,4157.8,4156.0,4155.7,2165.4,2165.2,2165.3,72219.7,72204.4,4735.7,4736.9,1458.6,1457.6,1457.7,3610.9,3611.8,3611.7,1250.1,1249.7,1249.6,1594.5,1594.2,1594.7,4412.1,4410.1,36.970001,29.170000
2023-03-31T20:33:31.699Z,24796.3,24797.0,1663.4,1663.2,1663.4,1061.7,1061.4,1061.8,6518.2,6517.6,6518.4,1342.2,1342.4,1343.0,3844.7,3844.7,105200.2,105244.5,14621.6,14614.7,14614.3,2604.3,2601.8,2600.5,1261.6,1261.4,1261.4,2190.9,2190.9,2191.1,14595.4,14592.7,21185.5,21183.6,3602.5,3602.3,3602.1,2113.6,2112.9,2113.1,4159.2,4158.2,4157.8,2165.5,2165.6,2165.7,72169.2,72172.2,4738.2,4737.8,1459.7,1458.5,1458.4,3612.4,3612.7,3613.6,1250.5,1250.2,1250.2,1594.8,1595.0,1595.7,4412.4,4413.1,36.560001,29.160000
2023-03-31T20:33:34.111Z,24800.0,24800.0,1662.6,1662.1,1662.5,1062.4,1062.1,1062.4,6518.3,6517.5,6519.0,1342.6,1342.5,1343.1,3844.6,3844.7,105293.0,105237.4,14613.7,14607.2,14601.8,2605.3,2603.8,2602.1,1261.9,1261.8,1262.0,2192.0,2192.1,2192.6,14597.2,14600.6,21194.3,21194.8,3604.2,3604.1,3603.9,2114.3,2113.7,2114.1,4163.6,4163.4,4162.7,2166.6,2166.4,2167.1,72259.3,72273.6,4740.2,4741.7,1460.9,1459.9,1460.0,3614.0,3614.2,3614.5,1251.5,1250.9,1251.1,1596.0,1596.0,1596.3,4414.4,4414.2,36.200001,29.150000
2023-03-31T20:33:36.524Z,24827.9,24825.9,1664.0,1663.7,1664.3,1063.9,1063.5,1063.7,6522.6,6522.1,6523.6,1344.8,1344.8,1345.6,3846.3,3846.6,105357.9,105337.6,14624.7,14620.4,14612.5,2606.9,2604.7,2603.5,1262.6,1262.6,1262.6,2193.0,2192.6,2193.1,14598.0,14599.9,21179.8,21175.0,3603.8,3603.7,3604.3,2115.2,2114.4,2114.4,4165.1,4163.8,4164.0,2168.0,2168.1,2168.2,72280.6,72295.0,4741.6,4741.0,1461.9,1461.0,1461.1,3616.2,3616.3,3617.6,1251.9,1251.2,1251.5,1596.2,1595.5,1596.1,4414.6,4415.7,35.950001,29.190001
2023-03-31T20:33:38.936Z,24822.1,24818.3,1664.5,1664.1,1664.2,1064.5,1064.4,1064.5,6521.9,6521.3,6521.5,1345.1,1345.1,1345.7,3846.1,3846.2,105201.6,105207.9,14624.6,14615.9,14619.2,2606.9,2604.2,2602.9,1262.9,1262.8,1262.8,2193.3,2193.1,2193.4,14597.1,14595.5,21191.3,21193.4,3604.7,3603.5,3604.8,2114.8,2113.5,2113.9,4164.3,4162.8,4163.0,2168.2,2167.7,2168.0,72260.0,72239.6,4740.4,4740.6,1461.9,1461.0,1461.2,3616.7,3616.2,3616.8,1252.0,1251.4,1251.4,1596.0,1595.7,1596.2,4414.7,4413.7,34.849998,29.160000
2023-03-31T20:33:41.347Z,24817.0,24817.4,1664.9,1664.3,1664.4,1064.9,1064.6,1064.9,6522.8,6522.4,6522.4,1345.1,1344.8,1345.8,3846.4,3846.4,105244.0,105270.6,14635.5,14622.8,14628.5,2607.6,2604.8,2603.7,1263.2,1263.1,1263.1,2193.4,2193.2,2193.2,14592.9,14595.4,21178.5,21181.7,3605.8,3605.7,3606.1,2114.4,2113.8,2113.9,4164.2,4162.6,4162.7,2168.8,2168.8,2169.0,72300.7,72285.4,4740.0,4741.2,1462.9,1461.7,1461.5,3617.4,3617.1,3617.6,1252.1,1251.5,1251.5,1595.9,1595.6,1595.3,4415.3,4415.6,34.240002,29.160000
